T1_186 T2_350 0.0020894085556023055
T1_186 T2_349 0.002091414285823757
T1_186 T2_348 0.002113311312912115
T1_186 T2_347 0.002135389703639354
T1_186 T2_346 0.002149374652364045
T1_186 T2_345 0.0022000642603933122
T1_186 T2_344 0.0022436761839038553
T1_186 T2_343 0.002245246877929583
T1_186 T2_342 0.002282561071595049
T1_186 T2_341 0.00230716481282999
T1_186 T2_340 0.0023519916554667997
T1_186 T2_339 0.0024162067722992035
T1_186 T2_338 0.0024179734498801226
T1_186 T2_336 0.0025342728686563753
T1_186 T2_335 0.0025506059606902
T1_186 T2_334 0.002562208867897069
T1_186 T2_332 0.002602884914149126
T1_186 T2_331 0.0026397999176494082
T1_186 T2_330 0.0026855806784437863
T1_186 T2_327 0.002803396732039992
T1_186 T2_325 0.0028128779577939957
T1_186 T2_319 0.0028161959625308676
T1_186 T2_301 0.31268758316859363
T1_186 T2_30 0.89374569632581
T1_187 T2_367 0.0004554297796812211
T1_187 T2_366 0.000455482140909177
T1_187 T2_365 0.000455855557846628
T1_187 T2_364 0.00045719641901957256
T1_187 T2_363 0.00045735617140891583
T1_187 T2_362 0.000460273010032442
T1_187 T2_361 0.0004665772836924646
T1_187 T2_360 0.0004668670504856316
T1_187 T2_359 0.0004674395095035489
T1_187 T2_358 0.0004685443438803791
T1_187 T2_357 0.00048213034431401447
T1_187 T2_356 0.0004858874699635504
T1_187 T2_355 0.0004935627411315914
T1_187 T2_353 0.000499970965487206
T1_187 T2_352 0.0005039909160103079
T1_187 T2_351 0.0005053062845444331
T1_187 T2_350 0.0005055117383897537
T1_187 T2_349 0.0005059970133325796
T1_187 T2_348 0.000511294874702172
T1_187 T2_347 0.0005166366179070379
T1_187 T2_346 0.0005200201990705663
T1_187 T2_280 0.10384687029212908
T1_187 T2_140 0.9626400423113218
T1_188 T2_367 0.0017635264558413315
T1_188 T2_366 0.0017637292117440551
T1_188 T2_365 0.001765175176472361
T1_188 T2_364 0.001770367329853098
T1_188 T2_363 0.0017709859314986942
T1_188 T2_362 0.0017822806687335263
T1_188 T2_361 0.001806692415156123
T1_188 T2_360 0.0018078144657833373
T1_188 T2_359 0.00181003117254207
T1_188 T2_358 0.0018143093720615617
T1_188 T2_357 0.0018669178310792183
T1_188 T2_356 0.001881466383903962
T1_188 T2_355 0.0019111870051030091
T1_188 T2_353 0.0019360013011576534
T1_188 T2_352 0.0019515675880610683
T1_188 T2_351 0.0019566610352556
T1_188 T2_350 0.0019574566057060715
T1_188 T2_349 0.0019593357158706076
T1_188 T2_348 0.0019798504080215944
T1_188 T2_347 0.00200053502549206
T1_188 T2_346 0.0020136371326177635
T1_188 T2_345 0.0020611268449807984
T1_188 T2_344 0.0021019857140477903
T1_188 T2_343 0.0021034572569500628
T1_188 T2_342 0.0021384159832721576
T1_188 T2_341 0.0021614666246993577
T1_188 T2_340 0.00220346382873832
T1_188 T2_339 0.0022636255253985706
T1_188 T2_338 0.0022652806871502327
T1_188 T2_336 0.002374239234962373
T1_188 T2_335 0.002389541399439133
T1_188 T2_334 0.0024004119470312575
T1_188 T2_332 0.0024385206009591804
T1_188 T2_331 0.0024731056341320283
T1_188 T2_330 0.002515996885899993
T1_188 T2_327 0.002626377052047553
T1_188 T2_325 0.0026352598897257024
T1_188 T2_319 0.0026383684858930323
T1_188 T2_318 0.0026622150212358238
T1_188 T2_317 0.002679402562215882
T1_188 T2_316 0.0026976063137010113
T1_188 T2_315 0.0026982797940929915
T1_188 T2_314 0.002715614985316458
T1_188 T2_313 0.002716299323081649
T1_188 T2_311 0.0027169821664230435
T1_188 T2_172 0.9801692090654953
T1_189 T2_367 0.0027482974208209343
T1_189 T2_366 0.002748613069274754
T1_189 T2_365 0.0027508641311734193
T1_189 T2_364 0.0027589471865213035
T1_189 T2_363 0.0027599102116579494
T1_189 T2_362 0.0027774934812626957
T1_189 T2_361 0.0028154960729919556
T1_189 T2_360 0.002817242780892051
T1_189 T2_359 0.0028206935446066215
T1_189 T2_358 0.0028273534237758143
T1_189 T2_357 0.0029092463403910343
T1_189 T2_356 0.0029318924376368367
T1_189 T2_355 0.002978153982016887
T1_189 T2_66 0.7190054106478885
T1_191 T2_367 0.0038350857086549626
T1_191 T2_366 0.0038355261148103276
T1_191 T2_365 0.00383866689175037
T1_191 T2_364 0.0038499447070395425
T1_191 T2_363 0.0038512883591698835
T1_191 T2_362 0.0038758212339028712
T1_191 T2_361 0.003928843804106587
T1_191 T2_360 0.003931280868211742
T1_191 T2_359 0.003936095485542543
T1_191 T2_358 0.0039453875598729335
T1_191 T2_357 0.004059646628281986
T1_191 T2_356 0.004091242865380055
T1_191 T2_355 0.004155787564148973
T1_191 T2_353 0.004209675158615134
T1_191 T2_352 0.004243478538536298
T1_191 T2_351 0.00425453919481702
T1_191 T2_350 0.004256266806053146
T1_191 T2_349 0.004260347357333864
T1_191 T2_348 0.004304895037296106
T1_191 T2_347 0.004349810471335549
T1_191 T2_346 0.004378260285177339
T1_191 T2_345 0.0044813748953604635
T1_191 T2_344 0.004570086680536625
T1_191 T2_343 0.004573281568239899
T1_191 T2_342 0.004649179104589719
T1_191 T2_341 0.0046992215157341775
T1_191 T2_340 0.004790392507326926
T1_191 T2_339 0.004920987545080851
T1_191 T2_338 0.0049245803122211565
T1_191 T2_336 0.005161073033343588
T1_191 T2_335 0.005194283365137348
T1_191 T2_334 0.005217875332695416
T1_191 T2_332 0.0053005784942244775
T1_191 T2_331 0.005375631064293735
T1_191 T2_330 0.005468704034315011
T1_191 T2_327 0.005708201733141112
T1_191 T2_325 0.005727473758699543
T1_191 T2_319 0.0057342180521545195
T1_191 T2_301 0.5347777676854497
T1_191 T2_294 0.7518996739125189
T1_191 T2_148 0.3680515848743976
T1_191 T2_35 0.38922610604798374
T1_192 T2_367 0.002918852277513661
T1_192 T2_366 0.002919187858542408
T1_192 T2_365 0.002921581072836143
T1_192 T2_364 0.0029301745985083876
T1_192 T2_363 0.0029311984451632868
T1_192 T2_362 0.002949892345988621
T1_192 T2_361 0.0029902961751632254
T1_192 T2_360 0.002992153278364654
T1_192 T2_359 0.0029958221441060175
T1_192 T2_358 0.003002902980919087
T1_192 T2_357 0.003089975063206037
T1_192 T2_356 0.0031140543105189255
T1_192 T2_355 0.0031632447653076622
T1_192 T2_353 0.0032043147670935733
T1_192 T2_352 0.003230078432487845
T1_192 T2_351 0.003238508564088544
T1_192 T2_350 0.0032398253075467745
T1_192 T2_349 0.0032429354104434424
T1_192 T2_348 0.003276889136544059
T1_192 T2_347 0.003311124093379918
T1_192 T2_346 0.0033328092876575527
T1_192 T2_345 0.003411409097627015
T1_192 T2_344 0.003479034207829758
T1_192 T2_343 0.0034814697430973407
T1_192 T2_342 0.00353932954824379
T1_192 T2_341 0.003577480394436168
T1_192 T2_340 0.0036469894372772715
T1_192 T2_339 0.003746562219914988
T1_192 T2_338 0.0037493016535987715
T1_192 T2_337 0.10453954376946357
T1_192 T2_187 0.9839449052937072
T1_194 T2_367 0.0020998110968743107
T1_194 T2_366 0.002100052511171069
T1_194 T2_365 0.0021017741703027843
T1_194 T2_364 0.002107956283480923
T1_194 T2_363 0.0021086928305068795
T1_194 T2_362 0.002122141071461369
T1_194 T2_361 0.002151207255738612
T1_194 T2_360 0.002152543240481458
T1_194 T2_359 0.0021551825922397658
T1_194 T2_358 0.00216027648774047
T1_194 T2_357 0.0022229154125893336
T1_194 T2_356 0.0022402378170757247
T1_194 T2_355 0.0022756250041943583
T1_194 T2_353 0.002305170402444009
T1_194 T2_352 0.0023237045543794926
T1_194 T2_351 0.002329769115725421
T1_194 T2_350 0.00233071636918509
T1_194 T2_349 0.002332953749355386
T1_194 T2_348 0.002357379754024574
T1_194 T2_347 0.0023820080702053417
T1_194 T2_346 0.0023976081997504734
T1_194 T2_345 0.002454152169662223
T1_194 T2_344 0.002502801028789555
T1_194 T2_343 0.0025045531293811677
T1_194 T2_342 0.002546176910403453
T1_194 T2_341 0.002573622252812745
T1_194 T2_340 0.002623626361830922
T1_194 T2_339 0.0026952579999246933
T1_194 T2_338 0.0026972287200052445
T1_194 T2_336 0.0028269601653036435
T1_194 T2_335 0.0028451796545498204
T1_194 T2_334 0.0028581226447993756
T1_194 T2_332 0.0029034965926618412
T1_194 T2_331 0.002944675118390086
T1_194 T2_330 0.0029957433634107185
T1_194 T2_327 0.0031271667014654593
T1_194 T2_325 0.0031377429727840983
T1_194 T2_319 0.0031414441945292484
T1_194 T2_318 0.003169836846123073
T1_194 T2_317 0.003190301019495615
T1_194 T2_316 0.0032119751249387574
T1_194 T2_315 0.0032127769971180974
T1_194 T2_314 0.0032334169516969567
T1_194 T2_313 0.0032342317507548218
T1_194 T2_311 0.003235044770481088
T1_194 T2_309 0.003243985306038037
T1_194 T2_308 0.003316759603172699
T1_194 T2_305 0.0033271091186062637
T1_194 T2_304 0.0033523997807146633
T1_194 T2_303 0.0033555545826553694
T1_194 T2_302 0.003359242381290651
T1_194 T2_300 0.0034460877457374046
T1_194 T2_299 0.0035427328207514506
T1_194 T2_298 0.003554871359088515
T1_194 T2_297 0.0036635447565093807
T1_194 T2_296 0.0037725623079552105
T1_194 T2_295 0.0037877639605057283
T1_194 T2_292 0.0038990232899863476
T1_194 T2_291 0.0039151287063328875
T1_194 T2_289 0.003964464485438153
T1_194 T2_281 0.8306044972243406
T1_194 T2_39 0.979027429626279
T1_195 T2_367 0.016135102856282172
T1_195 T2_366 0.01613695781971504
T1_195 T2_365 0.01615018659135152
T1_195 T2_364 0.016197688299668736
T1_195 T2_363 0.016203347729688802
T1_195 T2_362 0.016306680379514642
T1_195 T2_361 0.016530016886610755
T1_195 T2_360 0.016540282216684486
T1_195 T2_359 0.016560562249719257
T1_195 T2_358 0.016599702296867497
T1_195 T2_357 0.017081001331340273
T1_195 T2_356 0.017214101357890546
T1_195 T2_355 0.017486005315422066
T1_195 T2_353 0.017713022504850538
T1_195 T2_352 0.017855432730596033
T1_195 T2_351 0.017902030767958953
T1_195 T2_350 0.017909309141956896
T1_195 T2_349 0.017926500410460813
T1_195 T2_348 0.018114181420287905
T1_195 T2_347 0.01830341672726089
T1_195 T2_346 0.018423282526807267
T1_195 T2_345 0.018857745450953926
T1_195 T2_344 0.019231544442361213
T1_195 T2_343 0.019245006890460825
T1_195 T2_342 0.0195648272730397
T1_195 T2_341 0.019775705933461143
T1_195 T2_340 0.020159916202197415
T1_195 T2_339 0.020710301784393707
T1_195 T2_338 0.020725443895784845
T1_195 T2_336 0.021722238206891113
T1_195 T2_335 0.021862227604141738
T1_195 T2_334 0.021961674970311054
T1_195 T2_332 0.022310304923445923
T1_195 T2_331 0.022626698847481634
T1_195 T2_330 0.023019079362908392
T1_195 T2_327 0.024028860677516802
T1_195 T2_325 0.02411012241901427
T1_195 T2_319 0.02413856038410436
T1_195 T2_318 0.024356712320547248
T1_195 T2_317 0.024513946471643056
T1_195 T2_316 0.024680476851043524
T1_195 T2_315 0.02468663793647367
T1_195 T2_314 0.02484522239603997
T1_195 T2_313 0.02485148279790095
T1_195 T2_311 0.02485772952828717
T1_195 T2_309 0.024926422946041277
T1_195 T2_308 0.025485573635445326
T1_195 T2_305 0.02556509248785029
T1_195 T2_304 0.02575940911415549
T1_195 T2_303 0.02578364849947197
T1_195 T2_302 0.025811983070367826
T1_195 T2_300 0.02647924332591163
T1_195 T2_299 0.027221794980682508
T1_195 T2_298 0.027315058617201966
T1_195 T2_297 0.028150023277153036
T1_195 T2_296 0.028987628330509163
T1_195 T2_295 0.029104425558362762
T1_195 T2_292 0.029959250171646856
T1_195 T2_291 0.030082990531752566
T1_195 T2_289 0.030462044295754408
T1_195 T2_152 0.9852141774734038
T1_196 T2_367 0.0019690361407441255
T1_196 T2_366 0.0019692624572132554
T1_196 T2_365 0.0019708764449517624
T1_196 T2_364 0.001976671926928494
T1_196 T2_363 0.0019773624094538674
T1_196 T2_362 0.0019899695583246754
T1_196 T2_361 0.00201721770617735
T1_196 T2_360 0.0020184701225079683
T1_196 T2_359 0.0020209443764462633
T1_196 T2_358 0.002025719631624485
T1_196 T2_354 0.08938460457155419
T1_196 T2_215 0.8547741766344246
T1_197 T2_367 0.0038874700690527918
T1_197 T2_366 0.0038879170148922886
T1_197 T2_365 0.0038911044333869694
T1_197 T2_364 0.003902549778394544
T1_197 T2_363 0.0039039133954795785
T1_197 T2_362 0.0039288109945902995
T1_197 T2_361 0.003982623116017673
T1_197 T2_360 0.0039850965120678305
T1_197 T2_359 0.003989982916941476
T1_197 T2_358 0.0039994135799042915
T1_197 T2_357 0.00411538117512533
T1_197 T2_356 0.004147451305503732
T1_197 T2_355 0.004212966000001582
T1_197 T2_353 0.0042676654151856865
T1_197 T2_352 0.00430197896665004
T1_197 T2_351 0.004313206708124063
T1_197 T2_350 0.004314960423976596
T1_197 T2_349 0.004319102640721609
T1_197 T2_348 0.004364324200261643
T1_197 T2_347 0.004409920325621004
T1_197 T2_346 0.004438801943696957
T1_197 T2_345 0.004543485817966997
T1_197 T2_344 0.004633552964736923
T1_197 T2_343 0.004636796756025849
T1_197 T2_342 0.004713857908546414
T1_197 T2_341 0.004764669499404016
T1_197 T2_340 0.004857245842125511
T1_197 T2_339 0.004989862935042003
T1_197 T2_338 0.004993511480323979
T1_197 T2_336 0.0052336934344507586
T1_197 T2_335 0.00526742462527655
T1_197 T2_334 0.005291387017628194
T1_197 T2_332 0.005375391461232279
T1_197 T2_328 0.38367601298016724
T1_197 T2_27 0.9873457470552307
T1_198 T2_367 0.0022530148087057254
T1_198 T2_366 0.0022532736003753845
T1_198 T2_365 0.0022551191856086516
T1_198 T2_364 0.0022617462683999965
T1_198 T2_363 0.002262535827456058
T1_198 T2_362 0.002276951899490759
T1_198 T2_361 0.002308109317517894
T1_198 T2_360 0.0023095414038485267
T1_198 T2_359 0.002312370607599261
T1_198 T2_358 0.002317830895255738
T1_198 T2_357 0.002384973317312208
T1_198 T2_356 0.0024035404907511338
T1_198 T2_355 0.0024414696935224464
T1_198 T2_353 0.002473136572824432
T1_198 T2_352 0.002493001138057972
T1_198 T2_351 0.002499500954572637
T1_198 T2_350 0.0025005161895700245
T1_198 T2_349 0.002502914136481698
T1_198 T2_348 0.002529092782674612
T1_198 T2_347 0.002555487694258839
T1_198 T2_346 0.0025722065328393166
T1_198 T2_345 0.0026328034573856263
T1_198 T2_344 0.0026849369831376487
T1_198 T2_343 0.002686814543736308
T1_198 T2_342 0.0027314179750613935
T1_198 T2_341 0.0027608271176381175
T1_198 T2_340 0.0028144073742450643
T1_198 T2_339 0.0028911578415380676
T1_198 T2_338 0.0028932693226465123
T1_198 T2_336 0.003032259038290947
T1_198 T2_335 0.003051777504814572
T1_198 T2_334 0.00306564309119755
T1_198 T2_332 0.0031142501320386416
T1_198 T2_331 0.003158361149951506
T1_198 T2_330 0.0032130639826754535
T1_198 T2_327 0.003353829716926204
T1_198 T2_103 0.7031519892600487
T1_200 T2_367 0.0013091214464097133
T1_200 T2_366 0.0013092718499720496
T1_200 T2_365 0.0013103444604194063
T1_200 T2_364 0.0013141959671221356
T1_200 T2_363 0.0013146548408395097
T1_200 T2_362 0.0013230331451158273
T1_200 T2_361 0.001341141229336327
T1_200 T2_360 0.0013419735325545293
T1_200 T2_359 0.0013436178163376735
T1_200 T2_358 0.0013467912425837007
T1_200 T2_357 0.0013858135416513438
T1_200 T2_356 0.0013966046273402638
T1_200 T2_355 0.0014186488793279698
T1_200 T2_353 0.001437053622401733
T1_200 T2_352 0.00144859893402434
T1_200 T2_351 0.0014523766453495052
T1_200 T2_350 0.001452966703152968
T1_200 T2_349 0.0014543603979575686
T1_200 T2_348 0.001469575555966559
T1_200 T2_347 0.0014849164842690432
T1_200 T2_346 0.0014946336429034804
T1_200 T2_345 0.0015298534462131258
T1_200 T2_344 0.0015601545214923552
T1_200 T2_343 0.0015612458037901743
T1_200 T2_342 0.0015871704784205254
T1_200 T2_341 0.001604263956033327
T1_200 T2_340 0.0016354066544826782
T1_200 T2_339 0.0016800172271526142
T1_200 T2_338 0.0016812445171323022
T1_200 T2_336 0.0017620328066074063
T1_200 T2_335 0.0017733781568958513
T1_200 T2_334 0.0017814377259078545
T1_200 T2_332 0.00180969142460238
T1_200 T2_331 0.0018353319541668494
T1_200 T2_329 0.10164886926129167
T1_200 T2_160 0.6415129994449357
T1_203 T2_367 0.002415652117013593
T1_203 T2_366 0.0024159298402333697
T1_203 T2_365 0.00241791043839485
T1_203 T2_364 0.002425022346462475
T1_203 T2_363 0.0024258696707330127
T1_203 T2_362 0.002441340536375593
T1_203 T2_361 0.0024747782870285957
T1_203 T2_360 0.002476315204186266
T1_203 T2_359 0.0024793515149948465
T1_203 T2_358 0.0024852115331859084
T1_203 T2_357 0.00255727133572073
T1_203 T2_356 0.0025771990165850433
T1_203 T2_355 0.0026179083978985864
T1_203 T2_353 0.002651897379695055
T1_203 T2_352 0.002673219034687088
T1_203 T2_351 0.002680195694199384
T1_203 T2_350 0.002681285412685364
T1_203 T2_349 0.002683859290315094
T1_203 T2_348 0.002711958912687165
T1_203 T2_347 0.002740291266223819
T1_203 T2_346 0.002758237612436814
T1_203 T2_345 0.0028232856147206472
T1_203 T2_344 0.0028792510747824946
T1_203 T2_343 0.0028812666839987053
T1_203 T2_342 0.0029291504968681895
T1_203 T2_341 0.0029607234850567168
T1_203 T2_340 0.0030182479442196052
T1_203 T2_339 0.0031006525424874063
T1_203 T2_338 0.0031029196459053145
T1_203 T2_336 0.0032521617403844074
T1_203 T2_335 0.0032731212891047067
T1_203 T2_334 0.0032880107947926116
T1_203 T2_332 0.003340208581204929
T1_203 T2_331 0.0033875799689850323
T1_203 T2_329 0.19804166279541852
T1_203 T2_283 0.37917610248091943
T1_203 T2_278 0.6168307657410642
T1_203 T2_183 0.9743968470841881
T1_204 T2_367 0.00023606035812056818
T1_204 T2_366 0.00023608746609732757
T1_204 T2_365 0.0002362807878901305
T1_204 T2_364 0.00023697496243094417
T1_204 T2_363 0.00023705766719658784
T1_204 T2_362 0.00023856771989190606
T1_204 T2_361 0.0002418313757018519
T1_204 T2_360 0.00024198138233613115
T1_204 T2_359 0.00024227773257419217
T1_204 T2_358 0.00024284968007308468
T1_204 T2_357 0.00024988257342018096
T1_204 T2_356 0.0002518273895807489
T1_204 T2_355 0.0002558002532470636
T1_204 T2_353 0.0002591171484423945
T1_204 T2_352 0.00026119781736804647
T1_204 T2_351 0.000261878623880056
T1_204 T2_350 0.000261984961959048
T1_204 T2_349 0.0002622361284072024
T1_204 T2_348 0.0002649781307464572
T1_204 T2_347 0.0002677427684809329
T1_204 T2_346 0.00026949391295498894
T1_204 T2_345 0.00027584082685828666
T1_204 T2_344 0.00028130121491878337
T1_204 T2_343 0.00028149786660978065
T1_204 T2_342 0.0002861695099446307
T1_204 T2_341 0.0002892497182409315
T1_204 T2_106 0.04603652972716944
T1_205 T2_367 0.003363084976802327
T1_205 T2_366 0.0033634712987612742
T1_205 T2_365 0.003366226372533407
T1_205 T2_364 0.003376119226927657
T1_205 T2_363 0.003377297874384077
T1_205 T2_362 0.0033988180801073197
T1_205 T2_361 0.00344532969814142
T1_205 T2_360 0.003447467510346652
T1_205 T2_359 0.003451690933785999
T1_205 T2_358 0.003459842029942242
T1_205 T2_357 0.0035600721643941663
T1_205 T2_356 0.003587789282101437
T1_205 T2_355 0.0036444101628867226
T1_205 T2_353 0.003691682704728442
T1_205 T2_352 0.0037213367080072206
T1_205 T2_351 0.003731039699710918
T1_205 T2_350 0.0037325552530575834
T1_205 T2_349 0.003736134933424457
T1_205 T2_348 0.003775214720641282
T1_205 T2_347 0.003814617404921465
T1_205 T2_346 0.0038395755431804264
T1_205 T2_345 0.003930035740981411
T1_205 T2_344 0.0040078618490921565
T1_205 T2_343 0.00401066471799733
T1_205 T2_342 0.004077249903635733
T1_205 T2_341 0.004121152735952485
T1_205 T2_340 0.004201139089310232
T1_205 T2_339 0.004315715074541958
T1_205 T2_338 0.00431886717941181
T1_205 T2_337 0.11694798603233993
T1_205 T2_204 0.744626788673551
T1_206 T2_367 0.004177694090185935
T1_206 T2_366 0.004178174395083825
T1_206 T2_365 0.0041815997154576665
T1_206 T2_364 0.004193899314951947
T1_206 T2_363 0.004195364709227883
T1_206 T2_362 0.00422212060381742
T1_206 T2_361 0.004279949109344998
T1_206 T2_360 0.004282607111999248
T1_206 T2_359 0.004287858222795148
T1_206 T2_358 0.004297992760199272
T1_206 T2_357 0.004422615735789561
T1_206 T2_356 0.004457079436216771
T1_206 T2_355 0.004527483821996307
T1_206 T2_353 0.004586265698526439
T1_206 T2_352 0.004623140208891202
T1_206 T2_351 0.0046352059196198845
T1_206 T2_350 0.00463709052188047
T1_206 T2_349 0.004641541887719946
T1_206 T2_348 0.004690138490415564
T1_206 T2_347 0.004739137594424546
T1_206 T2_346 0.004770174726004741
T1_206 T2_345 0.004882671375393866
T1_206 T2_344 0.0049794603372378
T1_206 T2_343 0.004982946214975714
T1_206 T2_342 0.005065758466684556
T1_206 T2_341 0.005120362112447029
T1_206 T2_340 0.0052198473388657945
T1_206 T2_339 0.005362361376466467
T1_206 T2_338 0.005366282202922449
T1_206 T2_336 0.005624388015678207
T1_206 T2_335 0.005660636392112354
T1_206 T2_334 0.005686386968226905
T1_206 T2_332 0.005776660166130598
T1_206 T2_331 0.005858586393361664
T1_206 T2_330 0.005960188564999607
T1_206 T2_327 0.006221660056466757
T1_206 T2_325 0.006242701923551997
T1_206 T2_319 0.006250065635276743
T1_206 T2_318 0.006306553816295377
T1_206 T2_317 0.0063472680052707306
T1_206 T2_316 0.006390389391695508
T1_206 T2_315 0.006391984744185212
T1_206 T2_314 0.006433048646800755
T1_206 T2_313 0.006434669717581822
T1_206 T2_311 0.006436287248314538
T1_206 T2_309 0.006454074751120512
T1_206 T2_308 0.006598861685890085
T1_206 T2_305 0.0066194523937357745
T1_206 T2_304 0.006669769009002899
T1_206 T2_303 0.006676045592155702
T1_206 T2_302 0.00668338258978881
T1_206 T2_300 0.006856164280410481
T1_206 T2_299 0.0070484427233981324
T1_206 T2_298 0.007072592723683007
T1_206 T2_297 0.007288801766197201
T1_206 T2_296 0.0075056953904567856
T1_206 T2_295 0.007535939515407662
T1_206 T2_292 0.007757293078204419
T1_206 T2_291 0.0077893352459988035
T1_206 T2_289 0.007887490115666085
T1_206 T2_49 0.9837830856919706
T1_208 T2_367 0.0113863617022447
T1_208 T2_366 0.0113876678731031
T1_208 T2_365 0.011396982881937395
T1_208 T2_364 0.01143043082491353
T1_208 T2_363 0.011434415838056823
T1_208 T2_362 0.011507175090860154
T1_208 T2_361 0.011664425289311501
T1_208 T2_360 0.01167165283231344
T1_208 T2_359 0.011685931399536323
T1_208 T2_358 0.011713488519570544
T1_208 T2_357 0.012052330269898283
T1_208 T2_356 0.012146026904955627
T1_208 T2_355 0.012337424996343877
T1_208 T2_353 0.012497215705843492
T1_208 T2_352 0.004825779168349927
T1_208 T2_351 0.004838246046611309
T1_208 T2_350 0.004840193249770102
T1_208 T2_349 0.004844792413044246
T1_208 T2_348 0.00489499672969673
T1_208 T2_347 0.004945606060156911
T1_208 T2_346 0.004977657534972609
T1_208 T2_345 0.005093794302544865
T1_208 T2_344 0.005193669413954324
T1_208 T2_343 0.005197265651776896
T1_208 T2_342 0.00528268356153044
T1_208 T2_341 0.005338988381051319
T1_208 T2_340 0.005441538533981028
T1_208 T2_339 0.005588365487319391
T1_208 T2_338 0.005592403678357131
T1_208 T2_336 0.005858083509562866
T1_208 T2_335 0.005895371611942879
T1_208 T2_334 0.005921857217671527
T1_208 T2_332 0.006014683687370669
T1_208 T2_331 0.006098895456589567
T1_208 T2_330 0.006203290278398205
T1_208 T2_327 0.0064717359925876095
T1_208 T2_325 0.006493325806296258
T1_208 T2_319 0.006500880807038323
T1_208 T2_318 0.006558828331220315
T1_208 T2_317 0.00660058550366448
T1_208 T2_316 0.006644803460406584
T1_208 T2_315 0.006646439223074117
T1_208 T2_314 0.006688539358499772
T1_208 T2_313 0.00669020118185808
T1_208 T2_311 0.0066918593644735925
T1_208 T2_309 0.00671009313301903
T1_208 T2_308 0.006858460035465363
T1_208 T2_305 0.006879552264897474
T1_208 T2_304 0.006931086468122364
T1_208 T2_303 0.0069375141431265224
T1_208 T2_302 0.00694502753650314
T1_208 T2_300 0.0071218938657442825
T1_208 T2_299 0.007318561522803878
T1_208 T2_298 0.0073432511731102885
T1_208 T2_297 0.0075641760325201625
T1_208 T2_296 0.00778559176652589
T1_208 T2_295 0.00781644988001666
T1_208 T2_292 0.008042173715989104
T1_208 T2_291 0.00807483051944135
T1_208 T2_289 0.008174839917099786
T1_208 T2_232 0.32089094374211063
T1_208 T2_237 0.5029002208980953
T1_209 T2_367 0.014830121324986838
T1_209 T2_366 0.014831826139546027
T1_209 T2_365 0.014843984115586616
T1_209 T2_364 0.014887640812631138
T1_209 T2_363 0.014892842140586737
T1_209 T2_362 0.014987810492135127
T1_209 T2_361 0.015193068647591935
T1_209 T2_360 0.015202503023342643
T1_209 T2_359 0.015221141432874343
T1_209 T2_358 0.015257113170878094
T1_209 T2_357 0.015699450979683414
T1_209 T2_356 0.015821776205762684
T1_209 T2_355 0.016071668365988726
T1_209 T2_353 0.016280307072458828
T1_209 T2_352 0.01641118807111924
T1_209 T2_351 0.016454013595105222
T1_209 T2_350 0.016460702720295324
T1_209 T2_349 0.01647650220170643
T1_209 T2_348 0.016648988596368215
T1_209 T2_347 0.016822903161041968
T1_209 T2_346 0.016933064314477914
T1_209 T2_345 0.017332351008645597
T1_209 T2_344 0.017675884181902753
T1_209 T2_343 0.017688256578981588
T1_209 T2_342 0.017982180750289043
T1_209 T2_341 0.018175983874105617
T1_209 T2_340 0.018529082442956344
T1_209 T2_339 0.019034898058384802
T1_209 T2_338 0.01904881393368115
T1_209 T2_336 0.019964881880760208
T1_209 T2_335 0.020093533449013087
T1_209 T2_334 0.020184926413354416
T1_209 T2_332 0.02050531962840362
T1_209 T2_331 0.020796086861084067
T1_209 T2_330 0.021156684926635236
T1_209 T2_327 0.02208466912439549
T1_209 T2_325 0.02215934791371588
T1_209 T2_319 0.022185482128025513
T1_209 T2_318 0.022385961423505157
T1_209 T2_317 0.022530457684785152
T1_209 T2_316 0.022683496845769053
T1_209 T2_315 0.02268915879540344
T1_209 T2_314 0.022834895545057875
T1_209 T2_313 0.022840648756641845
T1_209 T2_311 0.02284638940403457
T1_209 T2_309 0.02290951755807771
T1_209 T2_308 0.023423366678399976
T1_209 T2_305 0.023496442822383883
T1_209 T2_304 0.02367501547576386
T1_209 T2_303 0.023697290909559476
T1_209 T2_302 0.02372332971798177
T1_209 T2_300 0.024336524400623064
T1_209 T2_299 0.025018905626564503
T1_209 T2_298 0.025104611607599046
T1_209 T2_297 0.025871911409998546
T1_209 T2_296 0.02664163190447191
T1_209 T2_295 0.026748962725841395
T1_209 T2_292 0.027534500474221176
T1_209 T2_291 0.027648210701203376
T1_209 T2_289 0.027996538386037592
T1_209 T2_247 0.08656314129085102
T1_209 T2_246 0.9841046496358429
T1_210 T2_367 0.0013097812606653295
T1_210 T2_366 0.001309931850190268
T1_210 T2_365 0.001311005787573498
T1_210 T2_364 0.001314862069626282
T1_210 T2_363 0.0013153215133925925
T1_210 T2_362 0.0013237102673052954
T1_210 T2_361 0.0013418412048976523
T1_210 T2_360 0.0013426745673524403
T1_210 T2_359 0.0013443209460247904
T1_210 T2_358 0.001347498423913453
T1_210 T2_357 0.0013865714661909555
T1_210 T2_356 0.0013973768851799563
T1_210 T2_355 0.0014194508227997338
T1_210 T2_353 0.001437880767234074
T1_210 T2_352 0.001449442081306886
T1_210 T2_351 0.0014532250611648196
T1_210 T2_350 0.0014538159433273381
T1_210 T2_349 0.0014552115867857887
T1_210 T2_348 0.0014704481600208742
